DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2026
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Total"
"150010 ABAETETUBA";1;-;2;-;-;-;-;3
"150020 ACARA";1;2;1;5;3;-;-;12
"150030 AFUA";-;-;-;-;-;1;-;1
"150060 ALTAMIRA";2;-;-;1;-;-;-;3
"150085 ANAPU";3;1;1;2;3;1;-;11
"150120 BAIAO";2;1;-;5;6;1;-;15
"150125 BANNACH";-;-;-;-;-;1;-;1
"150130 BARCARENA";1;7;1;3;-;-;-;12
"150140 BELEM";2;4;7;7;1;-;-;21
"150145 BELTERRA";-;-;1;-;-;-;-;1
"150150 BENEVIDES";1;-;-;-;-;-;-;1
"150157 BOM JESUS DO TOCANTINS";-;-;-;-;1;-;-;1
"150172 BRASIL NOVO";-;-;-;-;1;-;-;1
"150175 BREJO GRANDE DO ARAGUAIA";-;-;-;-;1;-;-;1
"150215 CANAA DOS CARAJAS";1;1;2;-;-;-;-;4
"150240 CASTANHAL";1;3;9;1;1;-;-;15
"150260 COLARES";1;-;-;-;-;-;-;1
"150270 CONCEICAO DO ARAGUAIA";1;1;1;1;-;-;-;4
"150275 CONCORDIA DO PARA";2;1;-;1;-;-;-;4
"150293 DOM ELISEU";1;1;3;-;-;1;-;6
"150304 FLORESTA DO ARAGUAIA";-;-;-;-;-;1;-;1
"150320 IGARAPE-ACU";-;-;-;1;-;-;-;1
"150330 IGARAPE-MIRI";7;2;8;4;4;2;-;27
"150360 ITAITUBA";13;8;14;4;2;2;-;43
"150380 JACUNDA";1;-;-;1;-;-;-;2
"150405 MAE DO RIO";1;-;3;3;1;1;-;9
"150442 MARITUBA";3;1;-;2;1;-;-;7
"150445 MEDICILANDIA";1;2;2;1;-;-;-;6
"150470 MOJU";1;-;-;-;-;-;-;1
"150497 NOVA IPIXUNA";-;1;-;-;-;-;-;1
"150503 NOVO PROGRESSO";2;-;1;3;-;1;-;7
"150510 OBIDOS";-;-;1;-;1;-;-;2
"150530 ORIXIMINA";-;1;-;-;-;-;-;1
"150548 PACAJA";1;1;1;-;1;-;-;4
"150553 PARAUAPEBAS";4;2;4;-;-;-;-;10
"150565 PLACAS";-;-;2;-;-;-;-;2
"150611 QUATIPURU";-;-;-;-;-;1;-;1
"150619 RUROPOLIS";-;2;-;1;1;-;-;4
"150635 SANTA BARBARA DO PARA";-;-;1;-;-;-;-;1
"150650 SANTA IZABEL DO PARA";6;13;13;12;3;-;-;47
"150660 SANTA MARIA DO PARA";1;1;1;3;1;2;-;9
"150670 SANTANA DO ARAGUAIA";9;11;9;9;4;10;-;52
"150680 SANTAREM";10;20;16;19;16;4;1;86
"150700 SANTO ANTONIO DO TAUA";1;-;-;-;-;-;-;1
"150745 SAO GERALDO DO ARAGUAIA";-;-;2;2;1;1;1;7
"150760 SAO MIGUEL DO GUAMA";1;-;-;-;-;-;-;1
"150775 SAPUCAIA";-;-;1;-;-;-;-;1
"150800 TOME-ACU";1;4;2;2;1;-;-;10
"150805 TRAIRAO";3;1;1;-;-;-;-;5
"150808 TUCUMA";-;1;-;-;-;-;-;1
"150810 TUCURUI";-;1;5;4;-;-;-;10
"150815 URUARA";-;2;4;15;9;14;1;45
"150835 VITORIA DO XINGU";1;1;1;2;1;1;-;7
"150840 XINGUARA";-;3;2;5;1;-;-;11
"160010 AMAPA";-;-;1;-;-;-;-;1
"160030 MACAPA";1;-;-;-;-;-;-;1
"160060 SANTANA";-;-;-;1;-;-;-;1
"160070 TARTARUGALZINHO";-;4;3;1;-;-;-;8
"170030 AGUIARNOPOLIS";-;-;1;-;-;-;-;1
"170070 ALVORADA";-;-;2;-;-;-;1;3
"170100 ANANAS";-;-;1;-;1;1;-;3
"170105 ANGICO";1;-;-;-;-;-;-;1
"170130 ARAGOMINAS";-;-;-;1;2;-;-;3
"170200 ARAGUACU";5;1;3;4;3;4;2;22
"170210 ARAGUAINA";115;144;225;270;396;300;105;1555
"170215 ARAGUANA";-;-;1;-;1;-;-;2
"170220 ARAGUATINS";1;-;-;2;5;-;-;8
"170230 ARAPOEMA";3;4;1;3;3;1;-;15
"170240 ARRAIAS";-;1;-;-;-;-;-;1
"170255 AUGUSTINOPOLIS";1;2;-;1;-;-;-;4
"170290 AXIXA DO TOCANTINS";3;-;-;1;1;-;-;5
"170300 BABACULANDIA";1;-;-;-;2;3;1;7
"170305 BANDEIRANTES DO TOCANTINS";-;1;1;-;-;-;-;2
"170330 BOM JESUS DO TOCANTINS";-;-;-;-;-;1;-;1
"170382 CACHOEIRINHA";-;-;1;1;-;-;-;2
"170384 CAMPOS LINDOS";-;-;-;-;-;1;-;1
"170388 CARMOLANDIA";-;-;-;1;-;1;-;2
"170550 COLINAS DO TOCANTINS";-;4;-;1;1;4;-;10
"170560 CONCEICAO DO TOCANTINS";-;-;-;-;2;-;-;2
"170625 CRIXAS DO TOCANTINS";-;-;-;-;1;-;-;1
"170650 DARCINOPOLIS";-;-;-;-;1;-;-;1
"170700 DIANOPOLIS";-;-;1;1;6;8;1;17
"170710 DIVINOPOLIS DO TOCANTINS";-;-;1;1;1;-;-;3
"170740 ESPERANTINA";-;-;-;-;1;-;-;1
"170770 FILADELFIA";-;1;-;1;-;-;-;2
"170830 GOIANORTE";-;1;-;-;1;-;-;2
"170900 GOIATINS";-;-;1;1;-;-;-;2
"170930 GUARAI";-;1;-;2;1;1;-;5
"170950 GURUPI";-;6;2;2;2;5;3;20
"171110 ITAPORA DO TOCANTINS";-;3;9;25;67;48;18;170
"171150 JAU DO TOCANTINS";-;3;-;-;-;-;-;3
"171190 LAGOA DA CONFUSAO";-;-;-;-;-;2;-;2
"171250 MARIANOPOLIS DO TOCANTINS";3;7;6;1;-;2;-;19
"171395 MURICILANDIA";-;-;1;1;-;-;-;2
"171420 NATIVIDADE";-;-;-;-;1;-;-;1
"171430 NAZARE";-;1;1;-;-;-;-;2
"171488 NOVA OLINDA";3;1;-;1;3;-;-;8
"171500 NOVA ROSALANDIA";-;-;-;1;-;-;1;2
"171570 PALMEIRANTE";-;-;-;-;1;-;-;1
"171575 PALMEIROPOLIS";-;1;4;3;5;3;2;18
"171610 PARAISO DO TOCANTINS";1;1;1;2;-;-;-;5
"171630 PAU D'ARCO";1;-;1;-;-;-;1;3
"171650 PEDRO AFONSO";-;-;1;-;1;3;-;5
"171660 PEIXE";1;-;1;1;-;-;-;3
"171700 PINDORAMA DO TOCANTINS";-;1;2;3;1;-;-;7
"171720 PIRAQUE";1;1;1;-;2;-;-;5
"171820 PORTO NACIONAL";-;1;-;4;-;1;-;6
"171830 PRAIA NORTE";-;1;-;-;-;-;-;1
"171845 PUGMIL";-;1;1;-;3;-;1;6
"171880 SAMPAIO";-;-;-;1;-;-;-;1
"171886 SANTA FE DO ARAGUAIA";-;1;3;2;3;4;1;14
"171900 SANTA TEREZA DO TOCANTINS";1;-;-;-;-;-;-;1
"172010 SAO BENTO DO TOCANTINS";1;-;-;-;-;-;-;1
"172020 SAO MIGUEL DO TOCANTINS";1;1;1;-;1;-;-;4
"172025 SAO SALVADOR DO TOCANTINS";11;4;11;16;20;16;-;78
"172065 SILVANOPOLIS";-;-;-;-;5;5;3;13
"172080 SITIO NOVO DO TOCANTINS";-;-;1;-;-;-;-;1
"172093 TAIPAS DO TOCANTINS";-;-;-;-;2;-;-;2
"172100 PALMAS";1;7;10;17;35;84;14;168
"172120 TOCANTINOPOLIS";-;2;3;7;9;7;-;28
"172130 TUPIRATINS";1;-;2;2;2;-;-;7
"172208 WANDERLANDIA";2;2;2;-;2;1;-;9
"172210 XAMBIOA";-;-;-;1;1;-;-;2
"210005 ACAILANDIA";4;1;2;2;-;-;-;9
"210010 AFONSO CUNHA";-;-;3;3;-;-;-;6
"210030 ALDEIAS ALTAS";1;-;-;-;-;-;-;1
"210043 ALTO ALEGRE DO MARANHAO";-;-;-;2;-;-;-;2
"210047 ALTO ALEGRE DO PINDARE";1;-;-;-;-;-;-;1
"210050 ALTO PARNAIBA";1;1;-;2;-;-;-;4
"210060 AMARANTE DO MARANHAO";-;-;1;-;-;-;-;1
"210083 APICUM-ACU";-;-;-;3;1;-;-;4
"210110 AXIXA";-;1;-;-;-;-;-;1
"210120 BACABAL";-;1;-;1;1;-;-;3
"210125 BACABEIRA";-;-;-;1;-;-;-;1
"210135 BACURITUBA";-;-;1;-;-;-;-;1
"210140 BALSAS";-;1;-;-;-;1;1;3
"210160 BARRA DO CORDA";2;-;1;1;-;-;-;4
"210190 BEQUIMAO";-;-;-;1;-;-;-;1
"210200 BOM JARDIM";1;-;-;-;-;-;-;1
"210210 BREJO";-;-;-;1;-;-;-;1
"210215 BREJO DE AREIA";-;-;1;-;-;-;-;1
"210230 BURITI BRAVO";1;-;-;-;-;-;-;1
"210250 CAJARI";-;-;-;1;-;-;-;1
"210260 CANDIDO MENDES";2;2;-;-;-;-;-;4
"210280 CAROLINA";-;-;-;-;-;2;-;2
"210320 CHAPADINHA";-;-;1;2;-;-;-;3
"210325 CIDELANDIA";-;-;-;1;-;-;-;1
"210330 CODO";-;1;-;-;-;-;-;1
"210340 COELHO NETO";1;-;-;-;-;-;-;1
"210350 COLINAS";-;-;-;-;1;1;-;2
"210360 COROATA";-;-;-;-;1;-;-;1
"210405 ESTREITO";-;-;-;-;1;3;4;8
"210407 FEIRA NOVA DO MARANHAO";2;3;4;2;-;2;-;13
"210440 GONCALVES DIAS";-;-;1;-;-;-;-;1
"210467 GOVERNADOR NUNES FREIRE";2;-;-;-;-;-;-;2
"210480 GRAJAU";-;-;-;-;2;-;-;2
"210500 HUMBERTO DE CAMPOS";-;1;-;-;-;-;-;1
"210520 IGARAPE GRANDE";-;-;-;-;3;-;-;3
"210530 IMPERATRIZ";3;-;-;1;-;-;-;4
"210540 ITAPECURU MIRIM";1;-;-;-;1;-;-;2
"210565 JUNCO DO MARANHAO";14;20;7;1;-;-;-;42
"210570 LAGO DA PEDRA";1;-;-;-;-;-;-;1
"210590 LAGO VERDE";-;4;-;2;-;-;-;6
"210594 LAGO DOS RODRIGUES";-;-;-;-;1;-;-;1
"210610 LORETO";1;5;8;14;13;14;4;59
"210710 MORROS";-;-;1;-;-;-;-;1
"210740 OLHO D'AGUA DAS CUNHAS";-;1;1;-;-;-;-;2
"210750 PACO DO LUMIAR";-;1;-;-;1;-;-;2
"210780 PARNARAMA";-;1;1;3;-;-;-;5
"210845 PERITORO";1;-;-;-;-;-;-;1
"210850 PINDARE-MIRIM";4;-;3;1;4;-;-;12
"210860 PINHEIRO";1;-;-;-;-;-;-;1
"210900 PORTO FRANCO";-;1;-;1;1;-;-;3
"210950 RIACHAO";7;4;2;8;6;-;-;27
"210960 ROSARIO";-;-;-;1;-;-;-;1
"210990 SANTA INES";1;-;-;-;-;-;-;1
"211050 SAO BENTO";-;-;-;-;2;3;1;6
"211070 SAO DOMINGOS DO MARANHAO";-;-;-;1;-;-;-;1
"211080 SAO FELIX DE BALSAS";-;3;4;14;5;-;-;26
"211085 SAO FRANCISCO DO BREJAO";-;1;-;-;-;-;-;1
"211090 SAO FRANCISCO DO MARANHAO";-;-;-;8;4;1;-;13
"211100 SAO JOAO BATISTA";1;-;-;-;-;-;-;1
"211120 SAO JOSE DE RIBAMAR";1;2;2;1;2;-;-;8
"211130 SAO LUIS";26;26;24;31;22;6;-;135
"211150 SAO MATEUS DO MARANHAO";-;1;-;-;2;-;-;3
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;-;1;-;-;-;-;1
"211176 SENADOR LA ROCQUE";-;1;-;-;-;-;-;1
"211180 SITIO NOVO";1;-;-;-;-;-;-;1
"211200 TASSO FRAGOSO";-;-;-;-;-;1;-;1
"211223 TRIZIDELA DO VALE";1;-;-;-;-;-;-;1
"211227 TUFILANDIA";-;-;-;1;-;-;-;1
"211280 VIANA";-;1;-;-;-;-;-;1
"211300 VITORINO FREIRE";2;-;-;-;-;-;-;2
"211400 ZE DOCA";-;1;-;-;1;-;-;2
"220040 ALTOS";-;-;1;-;-;-;-;1
"220173 BETANIA DO PIAUI";-;-;1;-;-;-;-;1
"220192 BONFIM DO PIAUI";-;-;-;-;-;1;-;1
"220320 CURIMATA";1;-;-;-;-;-;-;1
"220325 CURRALINHOS";-;-;-;-;-;3;1;4
"220335 DIRCEU ARCOVERDE";-;-;-;-;-;1;-;1
"220390 FLORIANO";-;1;-;-;-;1;-;2
"220550 JOSE DE FREITAS";1;-;-;-;-;-;-;1
"220553 JUREMA";1;-;-;-;1;-;-;2
"220555 LAGOA ALEGRE";-;-;-;-;1;-;-;1
"220557 LAGOA DE SAO FRANCISCO";-;-;-;-;1;-;-;1
"220620 MIGUEL ALVES";1;-;-;-;-;-;-;1
"220672 NAZARIA";-;-;-;-;1;-;-;1
"220710 OLHO D'AGUA DO PIAUI";1;-;-;-;-;-;-;1
"220770 PARNAIBA";2;1;-;-;-;-;-;3
"220779 PAU D'ARCO DO PIAUI";-;-;-;1;-;-;-;1
"220830 PIRACURUCA";-;-;2;-;-;-;-;2
"220840 PIRIPIRI";-;-;1;-;-;-;-;1
"220955 SAO BRAZ DO PIAUI";-;-;-;-;1;-;-;1
"221050 SAO PEDRO DO PIAUI";1;1;1;1;-;-;-;4
"221060 SAO RAIMUNDO NONATO";-;-;1;4;7;4;-;16
"221070 SIMOES";-;1;-;-;-;-;-;1
"221100 TERESINA";30;17;28;38;37;24;-;174
"221110 UNIAO";-;1;-;-;-;-;-;1
"230010 ABAIARA";-;-;-;-;-;-;1;1
"230030 ACOPIARA";-;1;-;-;-;-;-;1
"230110 ARACATI";-;-;1;-;1;-;-;2
"230125 ARARENDA";-;-;1;1;-;-;-;2
"230160 ASSARE";-;1;2;-;2;3;-;8
"230180 BAIXIO";-;-;-;-;1;-;-;1
"230185 BANABUIU";1;-;-;-;-;-;-;1
"230210 BATURITE";-;-;-;1;-;-;-;1
"230250 BREJO SANTO";4;-;-;3;-;2;3;12
"230270 CAMPOS SALES";-;-;-;-;-;-;1;1
"230340 CARNAUBAL";-;-;-;-;-;1;-;1
"230350 CASCAVEL";-;-;-;-;-;1;-;1
"230360 CATARINA";-;-;1;-;-;-;-;1
"230370 CAUCAIA";-;1;1;1;-;-;-;3
"230380 CEDRO";1;-;-;-;-;-;-;1
"230410 CRATEUS";-;-;1;-;-;-;-;1
"230420 CRATO";1;-;3;5;2;4;-;15
"230423 CROATA";-;-;-;-;1;1;-;2
"230430 FARIAS BRITO";-;-;-;2;3;-;-;5
"230440 FORTALEZA";-;2;2;-;2;-;1;7
"230480 GRANJEIRO";-;2;3;-;1;-;-;6
"230500 GUARACIABA DO NORTE";31;22;3;7;13;1;-;77
"230535 ICAPUI";-;-;1;-;-;-;-;1
"230540 ICO";-;-;4;1;-;-;-;5
"230550 IGUATU";1;-;1;-;1;-;-;3
"230625 ITAITINGA";-;-;-;1;-;-;-;1
"230655 ITAREMA";-;-;-;1;1;-;-;2
"230680 JAGUARIBARA";-;-;-;-;1;1;-;2
"230690 JAGUARIBE";-;-;-;-;-;1;-;1
"230700 JAGUARUANA";-;-;-;-;-;-;1;1
"230710 JARDIM";6;1;4;4;12;4;3;34
"230730 JUAZEIRO DO NORTE";-;-;-;1;-;-;-;1
"230740 JUCAS";1;-;-;-;-;1;-;2
"230760 LIMOEIRO DO NORTE";-;-;2;-;1;1;-;4
"230763 MADALENA";1;-;-;-;-;-;-;1
"230765 MARACANAU";-;-;-;-;1;-;-;1
"230800 MASSAPE";-;-;-;-;1;-;-;1
"230810 MAURITI";2;-;-;-;1;-;-;3
"230830 MILAGRES";-;-;-;-;2;-;-;2
"230850 MOMBACA";-;-;-;-;-;1;3;4
"230910 MULUNGU";-;-;1;-;-;-;-;1
"230930 NOVA RUSSAS";-;-;-;1;-;-;-;1
"231020 PARACURU";-;-;1;-;-;-;-;1
"231030 PARAMBU";1;-;-;-;-;-;-;1
"231050 PEDRA BRANCA";1;-;-;-;-;-;-;1
"231060 PENAFORTE";-;-;-;1;-;-;-;1
"231080 PEREIRO";3;-;2;2;6;3;2;18
"231085 PINDORETAMA";-;-;1;-;-;-;-;1
"231126 QUITERIANOPOLIS";-;-;-;1;-;-;-;1
"231180 RUSSAS";-;-;-;-;1;6;3;10
"231210 SANTANA DO CARIRI";2;3;-;-;1;-;-;6
"231230 SAO BENEDITO";-;-;-;-;1;-;-;1
"231310 TABULEIRO DO NORTE";2;1;-;-;-;-;-;3
"231320 TAMBORIL";-;-;-;-;3;4;1;8
"231330 TAUA";-;-;-;1;-;-;-;1
"231340 TIANGUA";3;6;5;1;9;4;-;28
"231350 TRAIRI";-;-;-;-;-;3;1;4
"231400 VARZEA ALEGRE";2;-;1;2;2;-;-;7
"240210 CAMPO REDONDO";-;-;-;-;1;-;-;1
"240260 CEARA-MIRIM";1;-;-;-;-;-;-;1
"240310 CURRAIS NOVOS";1;1;-;-;-;-;-;2
"240325 PARNAMIRIM";-;5;1;1;-;1;1;9
"240360 EXTREMOZ";-;2;-;-;-;-;-;2
"240420 GOIANINHA";-;1;-;-;-;-;-;1
"240540 JAPI";1;2;-;1;-;-;-;4
"240670 LAJES";-;-;1;-;-;-;-;1
"240800 MOSSORO";2;5;37;22;20;13;13;112
"240810 NATAL";8;9;5;-;1;1;1;25
"240880 PARAZINHO";1;-;-;-;-;1;-;2
"240960 PEDRA PRETA";-;-;-;1;-;-;-;1
"241200 SAO GONCALO DO AMARANTE";2;1;-;-;-;-;1;4
"241220 SAO JOSE DE MIPIBU";-;-;1;-;-;-;-;1
"241250 SAO MIGUEL";-;2;-;-;-;-;-;2
"241350 SERRINHA";-;1;-;-;-;-;-;1
"241355 SERRINHA DOS PINTOS";3;6;6;13;3;8;-;39
"250010 AGUA BRANCA";-;2;-;-;-;-;-;2
"250040 ALAGOA NOVA";-;1;-;1;-;-;-;2
"250060 ALHANDRA";-;1;-;-;-;-;-;1
"250150 BANANEIRAS";-;-;-;-;-;-;1;1
"250157 BARRA DE SANTANA";1;2;2;4;5;-;-;14
"250180 BAYEUX";1;-;-;1;1;1;-;4
"250310 CABACEIRAS";-;-;-;-;1;-;-;1
"250320 CABEDELO";-;1;1;1;-;-;-;3
"250400 CAMPINA GRANDE";-;-;-;-;1;-;-;1
"250460 CONDE";-;-;1;-;-;-;-;1
"250500 CUBATI";-;1;-;-;-;-;-;1
"250530 CURRAL VELHO";-;-;-;1;-;-;-;1
"250630 GUARABIRA";-;1;1;1;1;-;-;4
"250680 INGA";-;-;-;-;-;-;1;1
"250750 JOAO PESSOA";37;28;34;34;57;41;36;267
"250800 JURU";-;1;-;-;-;-;-;1
"250830 LAGOA SECA";-;-;2;-;-;-;-;2
"250970 MONTEIRO";1;-;-;1;-;1;2;5
"251020 NOVA OLINDA";-;-;-;-;-;1;-;1
"251040 OLHO D'AGUA";1;-;-;1;-;1;-;3
"251130 PIANCO";-;-;-;-;1;2;-;3
"251140 PICUI";-;-;-;-;1;-;-;1
"251230 PRINCESA ISABEL";1;-;1;2;-;-;-;4
"251340 SANTA LUZIA";-;-;-;1;-;-;-;1
"251370 SANTA RITA";1;1;-;1;-;1;2;6
"251398 SAO FRANCISCO";-;-;-;1;-;-;-;1
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;-;1;1;-;-;-;2
"251530 SAPE";-;-;1;-;-;-;-;1
"251593 SERTAOZINHO";-;1;-;-;-;-;-;1
"251600 SOLANEA";-;-;-;-;-;1;-;1
"251615 SOSSEGO";-;1;-;-;-;-;-;1
"251630 SUME";-;-;-;-;1;-;-;1
"251640 TACIMA";-;1;-;-;1;-;-;2
"251660 TAVARES";-;1;1;1;2;-;-;5
"251710 VARZEA";1;-;-;-;-;-;-;1
"260010 AFOGADOS DA INGAZEIRA";-;-;1;1;-;-;-;2
"260130 BARRA DE GUABIRABA";2;1;-;-;-;-;-;3
"260200 BODOCO";-;1;-;-;-;-;-;1
"260250 BREJINHO";-;-;1;-;-;-;-;1
"260280 BUIQUE";3;3;7;4;3;4;-;24
"260290 CABO DE SANTO AGOSTINHO";-;1;2;1;2;-;-;6
"260300 CABROBO";-;1;1;-;-;-;-;2
"260310 CACHOEIRINHA";1;1;2;-;4;-;-;8
"260340 CALUMBI";-;1;-;-;-;-;-;1
"260345 CAMARAGIBE";-;-;-;-;-;1;-;1
"260350 CAMOCIM DE SAO FELIX";-;1;1;1;-;-;-;3
"260360 CAMUTANGA";-;-;-;-;-;1;-;1
"260400 CARPINA";3;1;-;-;-;-;-;4
"260450 CHA GRANDE";3;1;-;-;-;-;-;4
"260460 CONDADO";-;1;-;-;-;1;-;2
"260510 CUSTODIA";-;1;-;-;-;-;-;1
"260570 FLORESTA";1;-;-;-;-;-;-;1
"260700 INAJA";-;-;-;1;-;-;-;1
"260720 IPOJUCA";2;1;4;5;10;19;-;41
"260790 JABOATAO DOS GUARARAPES";-;-;1;-;1;1;-;3
"260840 JUREMA";-;-;-;1;-;-;-;1
"260890 LIMOEIRO";1;-;-;-;-;-;-;1
"260940 MORENO";-;1;-;-;-;-;-;1
"260960 OLINDA";1;-;-;1;1;-;-;3
"260990 OURICURI";-;-;-;1;-;-;-;1
"261000 PALMARES";-;-;-;-;-;1;-;1
"261070 PAULISTA";2;-;1;-;2;1;-;6
"261100 PETROLANDIA";1;-;4;-;-;-;-;5
"261120 POCAO";-;-;-;-;-;1;-;1
"261160 RECIFE";6;4;2;5;5;3;2;27
"261170 RIACHO DAS ALMAS";3;2;1;-;-;-;-;6
"261220 SALGUEIRO";-;-;-;-;-;-;2;2
"261240 SANHARO";-;-;-;-;1;-;-;1
"261245 SANTA CRUZ";-;-;-;-;-;4;5;9
"261310 SAO CAITANO";-;-;-;-;-;2;-;2
"261330 SAO JOAQUIM DO MONTE";-;-;-;-;-;1;-;1
"261360 SAO JOSE DO EGITO";1;1;-;-;-;-;-;2
"261390 SERRA TALHADA";1;-;-;-;-;-;-;1
"261420 SIRINHAEM";-;-;-;2;1;-;-;3
"261440 SOLIDAO";-;-;1;-;-;-;-;1
"261450 SURUBIM";-;-;-;1;-;-;-;1
"261460 TABIRA";-;-;-;-;-;1;-;1
"261520 TERRA NOVA";-;-;-;2;-;-;-;2
"261530 TIMBAUBA";1;-;-;-;-;-;-;1
"261550 TRACUNHAEM";2;-;-;-;-;-;-;2
"261610 VERDEJANTE";-;-;1;-;-;-;-;1
"270160 CANAPI";1;-;-;-;-;-;-;1
"270180 CARNEIROS";-;-;1;-;-;-;1;2
"270210 COLONIA LEOPOLDINA";2;-;-;-;2;1;-;5
"270230 CORURIPE";-;-;-;1;-;-;1;2
"270430 MACEIO";5;5;2;3;5;2;1;23
"270450 MARAGOGI";9;5;6;-;-;-;-;20
"270460 MARAVILHA";-;1;-;-;-;-;-;1
"270540 MONTEIROPOLIS";1;-;-;-;-;-;-;1
"270550 MURICI";-;-;1;-;-;-;-;1
"270570 OLHO D'AGUA DAS FLORES";-;1;-;-;-;-;-;1
"270630 PALMEIRA DOS INDIOS";1;-;1;1;-;-;-;3
"270640 PAO DE ACUCAR";-;1;-;-;-;-;-;1
"270760 QUEBRANGULO";-;-;-;-;1;-;-;1
"270770 RIO LARGO";-;-;-;1;-;1;-;2
"270860 SAO MIGUEL DOS CAMPOS";-;1;-;-;-;-;-;1
"270895 SENADOR RUI PALMEIRA";-;-;1;-;-;-;-;1
"280030 ARACAJU";3;4;-;-;-;-;-;7
"280067 BOQUIM";1;-;-;1;-;-;-;2
"280290 ITABAIANA";1;-;-;-;-;-;-;1
"280360 LARANJEIRAS";1;-;-;-;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";-;-;1;1;-;-;-;2
"280540 POCO REDONDO";-;1;2;2;-;-;-;5
"290100 AMARGOSA";-;-;-;-;1;-;-;1
"290130 ANDARAI";1;-;-;-;-;-;-;1
"290140 ANGICAL";-;1;-;1;-;-;-;2
"290190 APORA";-;1;-;-;-;-;-;1
"290225 ARATACA";-;-;1;-;-;-;-;1
"290320 BARREIRAS";1;1;1;-;-;-;-;3
"290350 BELO CAMPO";3;4;2;4;7;7;4;31
"290380 BOA VISTA DO TUPIM";1;3;6;-;2;2;-;14
"290480 CAATIBA";-;-;-;-;1;-;-;1
"290500 CACULE";-;1;-;-;-;-;-;1
"290520 CAETITE";3;-;-;4;-;-;-;7
"290530 CAFARNAUM";-;1;-;1;-;-;-;2
"290570 CAMACARI";1;-;-;-;-;-;-;1
"290590 CAMPO ALEGRE DE LOURDES";-;-;-;-;3;3;-;6
"290670 CANDIDO SALES";-;-;1;-;-;1;1;3
