DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
"110018 PIMENTA BUENO";-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"110020 PORTO VELHO";9;8;2;5;7;5;5;3;7;6;9;15;5;8;3;10;9;9;7;9;8;7;6;-;3;2;2;3;2;2;5;4;4;-;1;1;2;-;2;2;1;3;1;1;-;-;1;1;-;3;-;-;-;208
"110025 PRESIDENTE MEDICI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110028 ROLIM DE MOURA";1;-;-;-;-;-;-;-;1;1;4;8;24;31;12;21;13;8;3;3;1;3;1;-;2;8;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;148
"110029 SANTA LUZIA D'OESTE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110030 VILHENA";2;-;5;1;5;7;3;2;2;5;8;2;4;8;4;1;2;3;7;6;6;6;7;1;1;1;10;10;3;4;-;2;2;3;-;3;-;-;1;2;-;1;2;-;1;1;2;-;-;-;-;-;-;146
"110032 SAO MIGUEL DO GUAPORE";-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;2;4;3;5;23
"110033 NOVA MAMORE";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110034 ALVORADA D'OESTE";-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"110037 ALTO ALEGRE DOS PARECIS";-;3;-;1;-;-;-;3;4;2;10;2;-;-;-;-;2;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
"110040 ALTO PARAISO";-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110045 BURITIS";-;-;-;2;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
"110050 NOVO HORIZONTE DO OESTE";-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110060 CACAULANDIA";1;-;1;-;-;2;2;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;14
"110070 CAMPO NOVO DE RONDONIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110080 CANDEIAS DO JAMARI";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;3;3;1;-;-;-;1;3;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"110090 CASTANHEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110092 CHUPINGUAIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110094 CUJUBIM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;1;-;-;-;1;-;-;-;-;-;1;-;-;10
"110100 GOVERNADOR JORGE TEIXEIRA";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110110 ITAPUA DO OESTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;-;1;-;-;-;-;1;-;-;-;-;-;10
"110120 MINISTRO ANDREAZZA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110130 MIRANTE DA SERRA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110143 NOVA UNIAO";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110145 PARECIS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110146 PIMENTEIRAS DO OESTE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110147 PRIMAVERA DE RONDONIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;1;1;1;-;-;-;-;-;-;-;5;4;2;1;1;-;1;-;-;5;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;26
"110155 TEIXEIROPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110160 THEOBROMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"110170 URUPA";-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110175 VALE DO ANARI";-;1;1;-;-;-;5;1;2;1;-;1;2;-;3;2;-;3;3;3;3;9;9;3;2;1;-;-;-;-;-;3;-;1;-;1;3;3;1;-;1;2;2;3;1;-;-;3;3;4;1;2;-;89
"120001 ACRELANDIA";1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"120005 ASSIS BRASIL";-;-;-;-;3;6;4;4;5;5;6;2;1;3;1;2;1;1;3;2;1;2;-;-;-;-;2;-;-;-;1;-;2;-;-;1;1;1;1;-;-;-;-;3;1;1;-;-;-;-;-;-;-;66
"120010 BRASILEIA";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4;-;-;1;11
"120013 BUJARI";-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120020 CRUZEIRO DO SUL";39;6;36;48;73;84;49;28;10;41;4;6;2;3;-;1;1;7;2;-;-;3;2;1;1;-;3;8;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;462
"120025 EPITACIOLANDIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"120030 FEIJO";20;20;26;65;43;42;49;47;32;26;33;32;29;12;9;9;33;13;11;9;8;7;1;1;2;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;1;1;3;3;2;1;3;3;1;1;2;-;-;603
"120033 MANCIO LIMA";4;4;7;15;2;4;5;3;6;3;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;-;1;-;1;-;1;1;-;-;-;-;-;3;3;-;2;1;1;1;-;75
"120034 MANOEL URBANO";-;-;-;1;3;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"120035 MARECHAL THAUMATURGO";6;9;15;18;10;11;4;5;1;1;2;5;3;1;-;2;2;-;1;1;1;1;-;2;3;2;2;-;-;-;-;-;-;1;1;-;1;-;-;-;3;4;2;2;2;-;-;2;3;-;-;1;-;130
"120038 PLACIDO DE CASTRO";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120039 PORTO WALTER";2;2;2;6;2;4;6;5;3;3;4;5;3;1;3;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;59
"120040 RIO BRANCO";42;68;88;111;85;97;109;122;83;65;97;82;52;20;7;7;1;5;5;2;4;10;12;6;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;1;-;-;1;6;1;-;1;-;-;1195
"120042 RODRIGUES ALVES";19;23;12;7;8;1;4;2;2;1;2;3;3;-;2;-;1;-;-;-;-;1;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;98
"120045 SENADOR GUIOMARD";-;1;-;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7
"120050 SENA MADUREIRA";-;-;-;-;-;1;-;-;1;2;2;-;-;1;4;-;-;-;1;-;-;2;2;1;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;1;4;5;1;-;1;1;-;-;-;3;1;-;37
"120060 TARAUACA";25;35;38;48;31;23;17;7;-;-;-;2;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;230
"120070 XAPURI";-;-;-;-;-;-;2;1;-;-;1;1;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"120080 PORTO ACRE";-;-;-;1;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130002 ALVARAES";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130014 APUI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130020 ATALAIA DO NORTE";-;-;-;-;1;3;15;14;21;47;79;43;65;74;47;27;26;17;12;13;11;-;9;4;11;10;3;1;6;1;1;-;-;1;-;1;1;2;-;5;2;5;10;9;9;7;-;1;5;2;1;-;-;622
"130030 AUTAZES";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130040 BARCELOS";-;1;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;1;3;1;1;-;1;4;5;-;-;-;-;-;-;5;5;7;-;4;2;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;54
"130050 BARREIRINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"130060 BENJAMIN CONSTANT";8;2;9;15;7;12;30;29;12;21;15;1;6;3;1;1;2;3;5;4;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;2;2;-;-;-;-;-;-;-;-;1;-;-;-;-;197
"130063 BERURI";-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130070 BOCA DO ACRE";-;-;1;-;2;1;4;2;-;1;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;2;2;-;1;25
"130080 BORBA";-;-;-;-;-;2;-;-;-;-;1;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;11
"130083 CAAPIRANGA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130100 CARAUARI";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;4;-;-;-;-;-;14
"130110 CAREIRO";-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130115 CAREIRO DA VARZEA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130120 COARI";-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"130130 CODAJAS";1;-;-;-;2;1;2;3;3;2;-;1;3;1;-;4;5;-;5;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;1;2;1;1;2;-;-;-;-;-;-;-;-;-;-;-;2;45
"130140 EIRUNEPE";1;4;4;3;11;12;11;21;13;14;10;13;21;16;9;1;4;4;4;1;8;2;5;7;10;6;2;5;11;8;4;7;6;7;8;3;4;10;4;23;25;12;25;12;2;-;5;12;9;9;17;6;2;453
"130150 ENVIRA";34;37;36;40;25;20;7;5;10;6;3;2;2;2;8;6;5;3;12;6;14;7;5;11;4;1;6;-;1;1;-;2;2;-;-;3;2;16;10;8;11;10;6;8;6;7;2;4;-;-;1;1;2;420
"130160 FONTE BOA";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130165 GUAJARA";36;25;28;20;22;10;8;3;12;7;5;4;5;5;4;1;5;5;3;7;4;7;4;3;5;3;2;3;2;5;5;-;4;2;5;1;6;3;1;1;1;2;2;-;-;5;3;1;1;-;1;-;-;297
"130170 HUMAITA";-;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"130180 IPIXUNA";6;14;17;19;18;15;7;13;15;22;20;17;5;5;2;4;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;204
"130185 IRANDUBA";-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"130190 ITACOATIARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;4
"130210 JAPURA";1;2;1;1;2;-;1;7;3;1;3;5;2;1;1;1;2;-;3;2;1;3;1;2;3;-;-;-;-;1;-;1;-;-;-;2;8;6;1;2;1;2;-;-;1;-;-;-;-;-;-;1;1;76
"130230 JUTAI";11;11;4;6;4;1;4;-;8;17;26;14;11;24;8;11;4;8;4;1;7;4;9;2;4;7;1;2;1;3;2;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;222
"130240 LABREA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130255 MANAQUIRI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130260 MANAUS";12;20;18;19;17;24;27;21;13;19;15;18;10;11;11;5;11;19;28;20;21;7;6;3;9;4;13;14;10;13;10;9;6;9;9;13;12;6;9;9;7;9;2;9;12;9;6;11;4;6;6;1;4;616
"130270 MANICORE";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
"130290 MAUES";-;1;1;15;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;3;-;1;-;-;28
"130330 NOVO ARIPUANA";-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;7
"130340 PARINTINS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130353 PRESIDENTE FIGUEIREDO";-;-;-;1;2;-;-;1;1;2;4;1;10;2;5;4;1;6;-;-;2;1;1;1;-;2;1;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;52
"130356 RIO PRETO DA EVA";-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130360 SANTA ISABEL DO RIO NEGRO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130370 SANTO ANTONIO DO ICA";1;1;-;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"130380 SAO GABRIEL DA CACHOEIRA";-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;7
"130390 SAO PAULO DE OLIVENCA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130406 TABATINGA";4;1;2;-;1;3;1;-;1;3;1;-;2;1;3;3;5;1;1;2;1;1;3;1;-;1;1;1;-;-;2;2;2;1;1;3;1;-;-;1;7;2;-;2;1;1;5;-;4;4;5;2;-;90
