DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Total"
"120010 BRASILEIA";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;4
"120013 BUJARI";-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120020 CRUZEIRO DO SUL";40;6;38;50;77;91;52;33;10;46;4;8;2;3;-;1;1;7;2;-;-;3;2;-;1;1;3;6;-;-;-;487
"120025 EPITACIOLANDIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;-;-;-;-;-;-;-;-;-;6
"120030 FEIJO";20;20;26;65;43;42;49;47;32;26;33;32;29;12;9;9;33;13;11;9;8;7;1;1;2;-;-;-;1;-;-;580
"120033 MANCIO LIMA";4;4;7;15;2;4;5;3;6;3;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;55
"120034 MANOEL URBANO";-;-;-;1;3;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"120035 MARECHAL THAUMATURGO";5;8;17;14;14;12;14;7;6;2;4;6;3;2;-;2;4;-;-;1;1;1;-;2;1;1;3;-;-;-;-;130
"120038 PLACIDO DE CASTRO";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120039 PORTO WALTER";2;2;2;6;2;4;6;5;3;3;4;5;3;1;3;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;54
"120040 RIO BRANCO";43;69;88;112;86;98;111;123;85;66;98;82;53;20;7;7;1;5;5;2;4;13;15;6;2;-;-;-;-;-;-;1201
"120042 RODRIGUES ALVES";19;23;11;7;8;1;4;2;2;1;2;3;3;-;2;-;1;-;-;-;-;1;1;1;2;1;-;-;-;-;-;95
"120045 SENADOR GUIOMARD";-;1;-;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"120050 SENA MADUREIRA";-;-;-;-;-;1;-;-;1;2;2;-;-;1;4;-;-;-;1;-;-;2;2;1;-;-;-;-;-;-;-;17
"120060 TARAUACA";25;35;38;48;31;23;17;7;-;-;-;2;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;229
"120070 XAPURI";-;-;-;-;-;-;2;1;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"120080 PORTO ACRE";-;-;-;1;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130002 ALVARAES";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"130014 APUI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130020 ATALAIA DO NORTE";-;-;-;-;1;3;15;14;21;47;79;43;65;74;47;27;26;17;12;13;11;-;9;4;11;10;3;1;7;-;-;560
"130030 AUTAZES";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130040 BARCELOS";-;1;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;1;3;-;1;-;1;2;5;-;-;-;-;-;17
"130060 BENJAMIN CONSTANT";8;2;9;15;7;12;31;30;12;21;15;1;6;3;1;1;2;3;5;4;-;3;-;-;-;-;-;-;-;-;-;191
"130063 BERURI";-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130070 BOCA DO ACRE";-;-;1;-;2;1;4;2;-;1;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"130080 BORBA";-;-;-;-;-;2;-;-;-;-;1;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"130083 CAAPIRANGA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130100 CARAUARI";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;6
"130110 CAREIRO";-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130120 COARI";-;-;-;-;-;-;-;-;-;-;-;-;3;5;8;3;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;29
"130130 CODAJAS";1;-;-;-;2;1;2;3;3;2;-;1;3;1;-;4;5;-;5;-;-;-;-;-;-;-;-;-;2;-;-;35
"130140 EIRUNEPE";1;3;4;3;11;12;11;21;13;14;10;13;21;16;9;1;4;4;4;1;8;2;4;7;10;7;3;11;38;34;5;305
"130150 ENVIRA";34;37;36;40;25;20;7;5;10;6;3;2;2;2;8;6;5;3;12;6;14;8;5;10;4;1;6;-;1;-;-;318
"130160 FONTE BOA";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130165 GUAJARA";36;25;28;20;22;10;8;3;13;7;5;4;5;5;4;1;5;6;3;7;4;7;4;3;5;3;3;2;2;1;-;251
"130170 HUMAITA";-;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"130180 IPIXUNA";6;14;17;19;18;15;7;13;15;22;20;17;5;5;2;4;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;201
"130185 IRANDUBA";-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130210 JAPURA";1;2;1;1;2;-;1;7;3;1;3;5;2;1;1;2;2;-;3;2;1;3;1;2;3;-;-;-;-;-;-;50
"130230 JUTAI";14;12;4;7;13;16;22;21;11;17;26;15;11;24;8;11;5;9;4;1;7;4;9;2;4;7;2;2;-;1;-;289
"130240 LABREA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130255 MANAQUIRI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130260 MANAUS";12;20;17;19;17;24;27;21;13;19;15;18;9;12;11;5;11;19;30;20;21;7;6;2;10;4;11;12;11;12;6;441
"130270 MANICORE";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130290 MAUES";-;1;1;15;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"130330 NOVO ARIPUANA";-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5
"130340 PARINTINS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130353 PRESIDENTE FIGUEIREDO";-;-;-;1;2;-;-;1;1;2;4;1;10;2;5;4;1;6;-;-;2;1;1;1;-;2;1;-;-;-;-;48
"130356 RIO PRETO DA EVA";-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130360 SANTA ISABEL DO RIO NEGRO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130370 SANTO ANTONIO DO ICA";1;1;-;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"130380 SAO GABRIEL DA CACHOEIRA";-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130390 SAO PAULO DE OLIVENCA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"130406 TABATINGA";4;1;2;-;1;3;1;-;1;3;1;-;2;1;3;3;5;1;1;2;1;1;3;-;-;-;1;1;-;-;-;42
"130410 TAPAUA";-;1;5;-;1;-;-;1;-;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;14
"130420 TEFE";2;-;-;-;-;-;2;-;-;2;-;-;2;-;1;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;12
"130423 TONANTINS";1;2;5;-;-;9;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"130430 URUCARA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"140002 AMAJARI";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;1;5
"140005 ALTO ALEGRE";-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"140010 BOA VISTA";1;1;2;-;1;1;1;1;5;-;1;-;-;1;-;3;-;4;1;3;2;3;1;2;4;7;4;7;7;10;1;74
"140015 BONFIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;3
"140017 CANTA";-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-;-;7
"140020 CARACARAI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;4;7;-;4;2;-;2;2;-;1;-;-;-;-;-;-;26
"140028 IRACEMA";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"140030 MUCAJAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"140040 NORMANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"140045 PACARAIMA";-;-;-;-;-;-;1;-;-;-;2;-;-;5;2;1;1;-;-;-;-;-;-;4;-;-;1;-;-;-;-;17
"140047 RORAINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;4;-;1;2;2;3;1;2;1;-;-;1;1;24
"140050 SAO JOAO DA BALIZA";-;-;1;-;-;1;1;-;-;2;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;9
"140060 SAO LUIZ";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"140070 UIRAMUTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150010 ABAETETUBA";4;4;4;4;5;15;10;5;4;4;3;4;3;1;-;1;-;2;3;-;-;1;-;-;-;2;1;-;-;2;-;82
"150013 ABEL FIGUEIREDO";-;-;-;-;2;1;1;1;1;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"150020 ACARA";-;-;-;-;-;1;-;-;-;1;1;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;6
"150030 AFUA";-;1;-;-;-;-;1;9;7;12;16;1;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;-;-;-;-;51
"150034 AGUA AZUL DO NORTE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;3
"150040 ALENQUER";-;-;-;-;1;1;1;1;-;-;-;1;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"150050 ALMEIRIM";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150060 ALTAMIRA";-;-;-;1;6;4;9;13;10;19;13;21;29;6;4;1;-;1;-;-;1;-;-;-;-;-;1;1;1;-;-;141
"150070 ANAJAS";-;3;1;9;3;2;2;4;1;-;4;1;1;-;-;1;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;35
"150080 ANANINDEUA";-;1;-;1;-;3;2;1;2;2;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;18
"150085 ANAPU";6;33;33;18;8;4;2;2;1;-;-;-;-;1;-;-;1;4;-;3;1;-;-;-;-;-;-;-;-;-;-;117
"150090 AUGUSTO CORREA";-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150095 AURORA DO PARA";1;5;1;-;-;3;2;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"150100 AVEIRO";-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150120 BAIAO";1;-;-;1;-;2;-;-;2;2;1;1;-;1;1;2;4;-;1;-;-;-;-;-;1;-;-;-;1;-;-;21
"150125 BANNACH";-;1;2;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150130 BARCARENA";5;3;7;12;14;10;18;12;7;8;16;8;4;6;4;7;6;4;7;3;6;6;2;2;3;4;4;6;1;-;-;195
"150140 BELEM";13;16;27;33;31;32;44;35;33;38;36;32;31;22;20;11;14;8;9;4;11;10;5;6;6;3;3;-;-;-;-;533
"150145 BELTERRA";-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;4
"150150 BENEVIDES";1;-;-;-;-;1;1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"150157 BOM JESUS DO TOCANTINS";-;1;-;2;-;3;1;-;-;-;2;-;1;-;-;1;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;15
"150160 BONITO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"150170 BRAGANCA";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150172 BRASIL NOVO";-;-;-;-;3;2;2;2;1;5;5;8;6;12;17;19;8;6;1;1;-;-;3;2;2;4;1;-;-;-;-;110
"150175 BREJO GRANDE DO ARAGUAIA";-;-;1;1;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"150178 BREU BRANCO";-;-;-;-;-;-;-;1;2;-;1;-;-;1;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;9
"150180 BREVES";-;-;-;2;-;-;2;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;10
"150190 BUJARU";1;3;5;3;1;3;5;3;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"150195 CACHOEIRA DO PIRIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150210 CAMETA";-;-;-;2;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;9
"150215 CANAA DOS CARAJAS";-;4;5;1;2;3;6;12;19;16;9;16;8;12;20;21;31;21;13;5;-;6;12;9;10;2;9;5;2;2;1;282
"150220 CAPANEMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"150230 CAPITAO POCO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"150240 CASTANHAL";1;2;2;2;11;9;14;15;8;8;10;12;10;7;6;7;3;2;7;5;11;10;16;17;15;10;5;10;-;-;-;235
"150250 CHAVES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"150260 COLARES";1;-;2;1;1;2;5;1;2;-;1;1;1;-;-;1;1;1;-;2;1;1;-;-;-;-;-;-;-;-;-;25
"150270 CONCEICAO DO ARAGUAIA";6;11;14;4;1;-;2;-;-;-;-;1;1;1;-;-;2;1;2;1;1;-;-;-;-;-;-;-;-;-;-;48
"150275 CONCORDIA DO PARA";-;-;1;2;1;-;-;-;-;3;1;-;-;3;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;14
"150276 CUMARU DO NORTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2
"150277 CURIONOPOLIS";-;-;-;-;1;3;1;1;1;1;1;3;2;-;-;-;-;-;3;2;-;1;1;-;-;-;-;-;-;-;-;21
"150280 CURRALINHO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150285 CURUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"150293 DOM ELISEU";-;-;-;1;2;1;1;4;-;1;2;1;1;-;7;15;10;8;8;10;18;13;13;16;15;9;6;7;2;-;-;171
"150295 ELDORADO DOS CARAJAS";1;1;2;4;9;7;8;6;10;6;5;12;5;4;7;3;9;16;9;1;5;8;14;16;3;6;-;4;2;4;-;187
"150304 FLORESTA DO ARAGUAIA";2;3;12;3;7;12;7;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
"150307 GARRAFAO DO NORTE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150309 GOIANESIA DO PARA";-;-;1;1;-;-;1;-;-;1;2;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;10
"150320 IGARAPE-ACU";-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;1;1;-;1;1;-;-;-;9
"150330 IGARAPE-MIRI";1;1;-;1;-;1;2;-;1;5;1;2;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;20
"150340 INHANGAPI";4;11;7;8;8;6;14;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62
"150345 IPIXUNA DO PARA";-;-;-;-;-;1;-;-;-;-;1;-;2;2;-;1;-;1;1;1;-;3;6;-;-;-;-;-;-;-;-;19
"150360 ITAITUBA";9;47;147;95;42;20;18;10;5;6;10;12;14;29;12;10;8;7;4;5;15;9;14;8;3;4;3;6;4;4;1;581
"150370 ITUPIRANGA";-;1;1;1;1;-;1;8;14;4;5;5;1;1;2;1;3;2;1;-;-;-;1;-;1;-;1;1;-;-;-;56
