year,week,state,T2M,PRECTOTCORR,RH2M
2024,24,AL,25.978571428571428,5.008571428571429,80.58857142857143
2024,25,AL,25.704285714285714,5.087142857142857,81.11857142857143
2024,26,AL,25.06142857142857,2.932857142857143,80.35714285714286
2024,27,AL,25.21,7.3585714285714285,80.55714285714285
2024,28,AL,25.198571428571427,3.815714285714286,79.21428571428571
2024,29,AL,24.697142857142858,2.19,77.37142857142858
2024,30,AL,24.50714285714286,0.4628571428571429,74.51
2024,31,AL,24.942857142857143,2.254285714285714,77.86428571428571
2024,32,AL,24.544285714285714,1.6300000000000001,75.07428571428571
2024,33,AL,25.197142857142858,0.4342857142857143,74.05571428571429
2024,34,AL,24.99285714285714,0.8828571428571429,74.69857142857143
2024,35,AL,25.048571428571428,0.7542857142857143,71.83142857142857
2024,36,AL,25.375714285714285,0.7085714285714285,70.73857142857142
2024,37,AL,25.187142857142856,1.3571428571428572,72.69428571428571
2024,38,AL,25.132857142857144,0.3171428571428571,73.83857142857143
2024,39,AL,25.557142857142857,0.9085714285714285,74.93142857142857
2024,40,AL,25.76142857142857,0.38,72.13
2024,41,AL,26.669999999999998,0.12142857142857143,71.4057142857143
2024,42,AL,26.732857142857142,0.41714285714285715,72.81428571428572
2024,43,AL,26.824285714285715,0.2,69.67285714285714
2024,44,AL,26.882857142857144,0.34285714285714286,69.11285714285715
2024,45,AL,26.80857142857143,0.33428571428571435,71.00571428571429
2024,46,AL,26.99285714285714,0.5414285714285715,70.20571428571428
2024,47,AL,27.608571428571427,0.41428571428571426,70.03428571428572
2024,48,AL,27.439999999999998,0.13999999999999999,69.38285714285715
2024,49,AL,27.122857142857146,0.6428571428571429,73.01285714285714
2024,50,AL,27.58857142857143,0.3242857142857143,71.05999999999999
2024,51,AL,27.825714285714287,0.8385714285714286,73.97285714285714
2024,52,AL,27.645714285714288,0.4028571428571429,68.65857142857143
2025,1,AL,28.018,0.096,70.52799999999999
2025,2,AL,28.037142857142857,1.2242857142857144,72.14285714285714
2025,3,AL,26.997142857142855,2.9728571428571433,76.79714285714286
2025,4,AL,27.467142857142857,1.9271428571428573,75.99428571428572
2025,5,AL,27.287142857142857,2.9057142857142857,76.34285714285714
2025,6,AL,27.00142857142857,9.768571428571429,78.23142857142857
2025,7,AL,27.002857142857145,0.8728571428571428,76.85857142857142
2025,8,AL,27.632857142857144,0.6757142857142858,74.0657142857143
2025,9,AL,27.53857142857143,1.1642857142857144,75.13285714285713
2025,10,AL,27.412857142857142,2.117142857142857,75.60285714285715
2025,11,AL,27.575714285714287,2.1942857142857144,76.90857142857143
2025,12,AL,27.87142857142857,0.3828571428571429,75.2
2025,13,AL,27.822857142857142,0.5457142857142857,73.65285714285714
2025,14,AL,27.77,3.238571428571429,74.13428571428571
2025,15,AL,28.02,1.182857142857143,75.92714285714285
2025,16,AL,28.231428571428573,0.39,72.46571428571428
2025,17,AL,27.98428571428571,0.7671428571428571,73.33571428571429
2025,18,AL,27.787142857142857,0.8342857142857143,69.82142857142857
2025,19,AL,27.354285714285716,4.615714285714286,73.58857142857143
2025,20,AL,26.667142857142856,10.942857142857141,73.68714285714285
2025,21,AL,25.810000000000002,43.18,84.43
2024,1,AP,27.304444444444446,9.663333333333334,82.81444444444443
2024,2,AP,27.365714285714287,4.4157142857142855,83.37
2024,3,AP,28.041428571428572,2.6714285714285713,79.77571428571427
2024,4,AP,28.215714285714284,3.9185714285714286,79.75
2024,5,AP,28.164285714285715,3.031428571428571,78.02428571428571
2024,6,AP,28.891428571428573,2.642857142857143,75.79857142857142
2024,7,AP,27.59714285714286,8.847142857142858,83.66571428571429
2024,8,AP,27.544285714285714,3.258571428571429,76.9557142857143
2024,9,AP,27.06142857142857,4.064285714285714,83.28571428571429
2024,10,AP,27.31,8.465714285714286,87.06857142857143
2024,11,AP,27.132857142857144,8.061428571428573,90.02
2024,12,AP,26.784285714285716,6.624285714285714,89.99000000000001
2024,13,AP,26.82,9.209999999999999,88.44428571428571
2024,14,AP,26.997142857142858,4.578571428571428,89.85285714285715
2024,15,AP,26.587142857142858,11.877142857142857,91.8
2024,16,AP,26.982857142857142,4.21,90.30714285714285
2024,17,AP,26.48428571428571,6.417142857142857,90.48571428571428
2024,18,AP,27.102857142857143,3.172857142857143,90.54285714285713
2024,19,AP,26.85571428571429,10.508571428571429,91.56285714285715
2024,20,AP,26.640000000000004,10.954285714285714,92.51571428571428
2024,21,AP,26.962857142857143,8.120000000000001,92.18571428571428
2024,22,AP,26.657142857142855,11.391428571428571,92.75857142857141
2024,23,AP,26.905714285714286,10.68857142857143,91.96571428571428
2024,24,AP,26.36285714285714,6.042857142857143,92.18714285714285
2024,25,AP,26.585714285714285,5.425714285714285,90.96142857142857
2024,26,AP,26.395714285714288,8.36,90.54142857142857
2024,27,AP,26.405714285714286,2.5542857142857147,90.39714285714285
2024,28,AP,26.41,2.8485714285714288,89.08714285714287
2024,29,AP,26.404285714285713,3.3771428571428572,89.14999999999999
2024,30,AP,26.568571428571428,3.922857142857143,89.23857142857142
2024,31,AP,26.617142857142856,2.5042857142857144,87.46428571428571
2024,32,AP,27.205714285714286,0.6857142857142857,85.17999999999999
2024,33,AP,27.065714285714286,0.31857142857142856,82.54571428571428
2024,34,AP,27.65857142857143,1.6685714285714286,80.95571428571428
2024,35,AP,28.095714285714283,0.9571428571428572,77.29857142857144
2024,36,AP,28.97714285714286,0.25285714285714284,72.41571428571429
2024,37,AP,29.207142857142856,0.23,69.52142857142857
2024,38,AP,29.764285714285712,0.0,65.91571428571429
2024,39,AP,30.12142857142857,0.6799999999999999,65.47285714285714
2024,40,AP,29.291428571428572,5.474285714285714,71.42142857142856
2024,41,AP,29.774285714285714,0.11857142857142856,67.00571428571429
2024,42,AP,30.40142857142857,0.1042857142857143,62.74
2024,43,AP,30.545714285714286,0.0014285714285714286,61.042857142857144
2024,44,AP,30.467142857142854,0.0,60.284285714285716
2024,45,AP,30.874285714285715,0.0014285714285714286,59.89142857142857
2024,46,AP,30.377142857142854,0.26,61.48714285714285
2024,47,AP,30.584285714285716,0.16428571428571428,61.107142857142854
2024,48,AP,29.924285714285713,1.3699999999999999,64.11285714285715
2024,49,AP,28.232857142857142,5.121428571428572,75.85714285714286
2024,50,AP,28.912857142857142,0.9071428571428571,70.29714285714286
2024,51,AP,29.34,0.6485714285714286,68.59285714285714
2024,52,AP,28.72714285714286,3.751428571428572,72.85
2025,1,AP,27.474,5.276000000000001,81.338
2025,2,AP,27.24285714285714,3.5171428571428573,82.73428571428572
2025,3,AP,27.208571428571428,1.752857142857143,73.93285714285715
2025,4,AP,26.400000000000002,6.672857142857143,81.66
2025,5,AP,26.967142857142857,5.001428571428571,81.76285714285714
2025,6,AP,26.04714285714286,12.454285714285716,88.31857142857143
2025,7,AP,25.655714285714286,13.167142857142858,88.63142857142857
2025,8,AP,25.732857142857142,8.602857142857143,90.80571428571429
2025,9,AP,25.975714285714282,8.602857142857143,90.23714285714286
2025,10,AP,25.737142857142857,8.555714285714286,91.5957142857143
2025,11,AP,25.68857142857143,6.314285714285714,90.52285714285713
2025,12,AP,26.09142857142857,6.574285714285715,91.91571428571429
2025,13,AP,25.954285714285714,11.842857142857142,92.2057142857143
2025,14,AP,25.922857142857143,6.515714285714286,90.56428571428572
2025,15,AP,26.224285714285713,13.334285714285715,92.11428571428571
2025,16,AP,26.625714285714285,3.775714285714286,90.20714285714287
2025,17,AP,25.96142857142857,4.541428571428571,91.83857142857143
2025,18,AP,26.40142857142857,7.7871428571428565,89.16428571428571
2025,19,AP,26.47,8.797142857142857,88.04857142857144
2025,20,AP,26.457142857142856,13.92,87.87857142857142
2025,21,AP,26.689999999999998,20.259999999999998,87.78
2024,1,AM,27.492222222222225,2.177777777777778,84.7688888888889
2024,2,AM,26.882857142857144,10.288571428571428,88.44714285714285
2024,3,AM,27.388571428571428,2.7014285714285715,88.10857142857142
2024,4,AM,27.392857142857142,3.744285714285714,88.1557142857143
2024,5,AM,27.632857142857144,9.345714285714285,87.54285714285713
2024,6,AM,27.7,2.788571428571429,88.89571428571428
2024,7,AM,27.055714285714284,13.897142857142857,89.80428571428571
2024,8,AM,28.005714285714284,1.6271428571428572,86.02714285714286
2024,9,AM,26.564285714285713,7.341428571428572,88.17714285714285
2024,10,AM,27.337142857142858,3.412857142857143,87.82000000000001
2024,11,AM,27.654285714285713,6.598571428571428,88.84285714285714
2024,12,AM,26.697142857142858,19.101428571428574,90.38714285714286
2024,13,AM,27.252857142857145,6.0200000000000005,86.99714285714286
2024,14,AM,27.062857142857144,6.485714285714286,88.23142857142857
2024,15,AM,27.274285714285718,6.308571428571428,88.91
2024,16,AM,27.134285714285713,7.57,88.78142857142858
2024,17,AM,26.73,4.811428571428571,89.00285714285714
2024,18,AM,27.27857142857143,4.688571428571429,90.55
2024,19,AM,27.400000000000002,6.498571428571429,89.20714285714287
2024,20,AM,26.685714285714287,11.524285714285714,91.36857142857143
2024,21,AM,27.30857142857143,3.1457142857142864,90.21428571428571
2024,22,AM,26.141428571428573,10.29857142857143,91.42142857142858
2024,23,AM,26.881428571428575,4.13,90.66857142857143
2024,24,AM,27.00714285714286,4.502857142857143,89.78857142857143
2024,25,AM,27.08857142857143,1.6657142857142857,88.12
2024,26,AM,26.98,1.4528571428571428,87.07285714285715
2024,27,AM,26.868571428571432,1.8000000000000003,89.31714285714285
2024,28,AM,26.654285714285717,5.231428571428571,88.5442857142857
2024,29,AM,26.955714285714286,1.875714285714286,85.26285714285714
2024,30,AM,27.794285714285714,0.71,81.74285714285715
2024,31,AM,28.237142857142857,0.12428571428571429,78.03
2024,32,AM,28.864285714285717,1.4185714285714286,70.31857142857143
2024,33,AM,29.295714285714286,1.2457142857142856,68.05
2024,34,AM,31.307142857142857,0.027142857142857142,57.15571428571429
2024,35,AM,31.259999999999998,0.5457142857142857,57.09285714285714
2024,36,AM,31.861428571428572,1.4000000000000001,56.81428571428571
2024,37,AM,32.87,0.0014285714285714286,48.54142857142857
2024,38,AM,33.38142857142857,0.1285714285714286,45.18142857142857
2024,39,AM,32.38142857142857,4.954285714285715,56.082857142857144
2024,40,AM,31.424285714285713,0.8171428571428571,60.07285714285714
2024,41,AM,32.755714285714284,0.7428571428571428,53.44571428571429
2024,42,AM,33.69571428571429,0.08285714285714287,48.75428571428572
2024,43,AM,33.745714285714286,1.1142857142857143,50.32571428571429
2024,44,AM,34.33428571428571,0.35000000000000003,41.50428571428571
2024,45,AM,31.174285714285713,6.667142857142857,64.07000000000001
2024,46,AM,30.464285714285715,1.262857142857143,65.18571428571428
2024,47,AM,31.53142857142857,1.6242857142857143,60.44857142857143
2024,48,AM,31.639999999999997,2.1042857142857145,60.06714285714286
2024,49,AM,30.315714285714286,4.601428571428571,67.08857142857143
2024,50,AM,29.05857142857143,5.3185714285714285,74.45714285714287
2024,51,AM,27.425714285714285,7.244285714285715,84.78285714285714
2024,52,AM,27.805714285714284,5.424285714285714,82.07428571428571
2025,1,AM,26.446000000000005,12.620000000000001,89.924
2025,2,AM,26.874285714285715,3.057142857142857,86.51285714285714
2025,3,AM,26.595714285714283,4.885714285714286,85.60000000000001
2025,4,AM,26.740000000000002,2.1085714285714285,81.5942857142857
2025,5,AM,27.108571428571427,3.614285714285714,82.32285714285715
2025,6,AM,26.898571428571426,5.4557142857142855,82.19000000000001
2025,7,AM,25.704285714285714,7.817142857142857,89.03571428571429
2025,8,AM,26.704285714285714,5.42,85.38857142857144
2025,9,AM,27.937142857142856,0.3514285714285714,76.99142857142859
2025,10,AM,26.422857142857143,9.25,85.09142857142857
2025,11,AM,27.04,4.069999999999999,83.8
2025,12,AM,26.31142857142857,9.195714285714287,86.7
2025,13,AM,25.854285714285712,8.77,91.09
2025,14,AM,26.212857142857143,4.945714285714286,87.62
2025,15,AM,26.354285714285712,5.7457142857142856,89.50428571428571
2025,16,AM,27.09714285714286,3.6271428571428572,88.83714285714287
2025,17,AM,26.68857142857143,6.845714285714286,88.25999999999999
2025,18,AM,26.717142857142857,5.267142857142857,86.3442857142857
2025,19,AM,26.74857142857143,9.262857142857143,86.87
2025,20,AM,25.99857142857143,18.212857142857143,90.78857142857143
2025,21,AM,26.270000000000003,10.895,88.45
2024,1,BA,28.762222222222224,1.1,70.74333333333334
2024,2,BA,28.09714285714286,0.5742857142857142,70.49142857142857
2024,3,BA,28.78857142857143,0.41285714285714287,70.83571428571429
2024,4,BA,28.115714285714287,13.705714285714285,81.42999999999999
2024,5,BA,27.56857142857143,0.6471428571428571,74.50142857142858
2024,6,BA,27.927142857142858,7.018571428571429,76.82428571428571
2024,7,BA,27.939999999999998,4.188571428571429,78.9342857142857
2024,8,BA,27.669999999999998,6.087142857142857,81.41
2024,9,BA,28.635714285714283,1.0957142857142856,76.10857142857142
2024,10,BA,28.584285714285716,3.051428571428571,76.87571428571428
2024,11,BA,28.97142857142857,1.81,74.67999999999999
2024,12,BA,29.464285714285715,0.04428571428571428,68.76285714285714
2024,13,BA,29.045714285714286,2.5414285714285714,74.2942857142857
2024,14,BA,28.687142857142856,7.2942857142857145,79.11714285714285
2024,15,BA,27.76142857142857,5.961428571428571,82.88285714285713
2024,16,BA,27.48,8.912857142857144,81.78
2024,17,BA,27.22142857142857,11.04142857142857,85.8
2024,18,BA,26.93285714285714,5.534285714285715,81.67428571428572
2024,19,BA,26.861428571428572,2.8400000000000003,79.96714285714286
2024,20,BA,26.475714285714286,2.48,82.29428571428572
2024,21,BA,25.83142857142857,3.922857142857143,78.91857142857144
2024,22,BA,25.755714285714284,3.8299999999999996,80.42142857142856
2024,23,BA,25.51142857142857,4.667142857142857,83.89714285714285
2024,24,BA,25.361428571428572,3.3485714285714288,78.21714285714286
2024,25,BA,25.09142857142857,2.23,77.62857142857142
2024,26,BA,24.745714285714286,1.082857142857143,78.06714285714285
2024,27,BA,24.762857142857143,2.238571428571429,76.20857142857143
2024,28,BA,24.974285714285713,0.79,72.3457142857143
2024,29,BA,24.389999999999997,1.1614285714285713,73.67428571428572
2024,30,BA,24.22142857142857,2.564285714285714,76.86714285714285
2024,31,BA,24.681428571428572,1.1700000000000002,77.08857142857143
2024,32,BA,24.46857142857143,1.6328571428571428,78.25571428571428
2024,33,BA,25.085714285714285,2.762857142857143,77.33857142857143
2024,34,BA,24.66857142857143,1.0042857142857142,74.03428571428572
2024,35,BA,24.43857142857143,5.207142857142857,77.73285714285714
2024,36,BA,24.68857142857143,0.2414285714285714,71.01857142857143
2024,37,BA,25.032857142857143,1.612857142857143,72.40571428571428
2024,38,BA,25.03857142857143,0.1142857142857143,69.07714285714286
2024,39,BA,25.34,0.8185714285714286,74.63714285714286
2024,40,BA,25.865714285714287,0.7685714285714286,73.50714285714285
2024,41,BA,27.045714285714286,0.024285714285714282,71.68428571428572
2024,42,BA,26.622857142857146,2.1957142857142857,77.16142857142857
2024,43,BA,27.139999999999997,0.13857142857142857,68.86428571428571
2024,44,BA,27.262857142857143,0.1771428571428571,68.89285714285714
2024,45,BA,26.84857142857143,1.5285714285714285,73.11285714285714
2024,46,BA,27.055714285714284,1.672857142857143,71.38428571428571
2024,47,BA,27.63714285714286,2.73,70.60857142857142
2024,48,BA,27.051428571428573,2.934285714285714,75.93714285714285
2024,49,BA,27.427142857142858,0.40714285714285714,71.24571428571429
2024,50,BA,27.965714285714284,0.19142857142857145,68.92
2024,51,BA,28.32,0.49142857142857144,70.70714285714286
2024,52,BA,27.937142857142856,0.3485714285714286,66.6557142857143
2025,1,BA,28.444,0.016,66.524
2025,2,BA,27.787142857142857,4.7942857142857145,75.51571428571428
2025,3,BA,26.68,5.142857142857143,79.40142857142857
2025,4,BA,27.892857142857142,0.4557142857142857,73.04857142857144
2025,5,BA,28.138571428571428,0.27714285714285714,71.26714285714286
2025,6,BA,27.677142857142858,1.1857142857142857,73.05857142857143
2025,7,BA,27.624285714285715,0.89,72.29571428571428
2025,8,BA,27.701428571428572,2.81,74.24
2025,9,BA,27.60571428571429,3.2257142857142855,75.08285714285714
2025,10,BA,27.602857142857143,1.6757142857142857,70.59142857142857
2025,11,BA,28.05,0.09857142857142856,70.03999999999999
2025,12,BA,28.354285714285712,0.48714285714285716,71.45
2025,13,BA,28.125714285714285,0.45142857142857146,70.61285714285715
2025,14,BA,27.854285714285716,0.7057142857142857,72.75285714285714
2025,15,BA,28.045714285714286,1.1414285714285715,72.34428571428572
2025,16,BA,28.687142857142856,0.5328571428571428,72.31857142857142
2025,17,BA,27.632857142857144,7.082857142857144,78.77285714285713
2025,18,BA,26.851428571428574,12.932857142857141,79.16571428571429
2025,19,BA,25.55857142857143,13.01142857142857,84.09142857142857
2025,20,BA,24.87142857142857,8.867142857142857,82.48428571428572
2025,21,BA,24.685000000000002,2.0700000000000003,77.08
2024,1,CE,28.322222222222223,1.9022222222222223,78.46555555555557
2024,2,CE,28.46857142857143,1.6157142857142854,77.13285714285715
2024,3,CE,28.572857142857142,0.2857142857142857,76.23428571428572
2024,4,CE,28.777142857142856,0.47714285714285715,77.28714285714285
2024,5,CE,29.261428571428574,0.6185714285714285,74.32428571428571
2024,6,CE,29.08142857142857,6.791428571428571,77.13571428571429
2024,7,CE,28.38714285714286,8.77,81.02285714285713
2024,8,CE,27.810000000000002,8.45142857142857,80.58571428571429
2024,9,CE,27.634285714285713,13.148571428571428,84.66285714285713
2024,10,CE,28.00857142857143,7.065714285714286,83.17857142857143
2024,11,CE,28.192857142857143,11.938571428571427,85.39571428571428
2024,12,CE,28.21,7.188571428571429,83.55142857142857
2024,13,CE,27.877142857142854,9.947142857142856,84.61142857142856
2024,14,CE,27.724285714285713,7.248571428571428,83.06142857142858
2024,15,CE,27.832857142857144,12.83,84.36857142857143
2024,16,CE,28.118571428571425,6.045714285714285,84.73857142857142
2024,17,CE,27.868571428571425,8.374285714285714,83.38714285714286
2024,18,CE,28.00857142857143,6.0928571428571425,85.63857142857144
2024,19,CE,28.204285714285714,4.767142857142857,83.32857142857142
2024,20,CE,28.01571428571429,10.668571428571429,85.03571428571429
2024,21,CE,27.981428571428573,6.434285714285714,83.51
2024,22,CE,27.632857142857144,7.015714285714286,84.98714285714286
2024,23,CE,27.56714285714286,4.442857142857142,85.11142857142856
2024,24,CE,27.205714285714286,4.388571428571429,82.78857142857143
2024,25,CE,27.080000000000002,8.85,83.5442857142857
2024,26,CE,26.974285714285713,0.37,81.59285714285714
2024,27,CE,26.75857142857143,1.3071428571428572,82.51714285714286
2024,28,CE,26.548571428571428,0.6142857142857142,79.26857142857143
2024,29,CE,26.330000000000002,0.0071428571428571435,76.94571428571429
2024,30,CE,26.431428571428572,0.008571428571428572,75.91857142857143
2024,31,CE,26.822857142857142,0.0,74.96142857142857
2024,32,CE,26.697142857142858,0.002857142857142857,75.97
2024,33,CE,26.805714285714284,0.008571428571428572,73.41428571428571
2024,34,CE,26.801428571428573,0.0,76.29714285714286
2024,35,CE,26.96,0.0,72.09
2024,36,CE,26.924285714285713,0.0,73.22285714285714
2024,37,CE,27.09142857142857,0.0,71.24714285714286
2024,38,CE,27.27,0.0,72.23142857142857
2024,39,CE,27.405714285714286,0.005714285714285714,72.04142857142857
2024,40,CE,27.505714285714284,0.002857142857142857,72.23571428571428
2024,41,CE,27.63,0.0,73.38571428571429
2024,42,CE,27.75,0.0,71.73857142857143
2024,43,CE,27.747142857142858,0.0,71.68285714285715
2024,44,CE,27.787142857142857,0.012857142857142857,71.85142857142857
2024,45,CE,27.777142857142856,0.11714285714285715,72.76714285714286
2024,46,CE,27.837142857142858,0.12714285714285714,73.34857142857143
2024,47,CE,27.974285714285713,0.038571428571428576,74.02857142857144
2024,48,CE,28.155714285714286,0.049999999999999996,73.63142857142857
2024,49,CE,27.604285714285712,3.8185714285714285,78.87571428571428
2024,50,CE,27.861428571428572,0.25999999999999995,77.83428571428571
2024,51,CE,28.428571428571427,0.015714285714285715,77.52142857142857
2024,52,CE,28.572857142857142,0.04142857142857143,74.44857142857143
2025,1,CE,28.812,0.564,77.046
2025,2,CE,28.650000000000002,0.8585714285714285,77.2
2025,3,CE,27.03857142857143,6.01,79.68285714285715
2025,4,CE,27.662857142857142,7.162857142857143,80.28999999999999
2025,5,CE,28.09,2.1785714285714284,78.87285714285714
2025,6,CE,28.15285714285714,3.644285714285714,79.02714285714286
2025,7,CE,28.024285714285714,4.264285714285714,78.65857142857143
2025,8,CE,27.240000000000002,12.071428571428571,83.65142857142857
2025,9,CE,27.297142857142855,20.314285714285713,83.70714285714287
2025,10,CE,27.00857142857143,11.692857142857141,85.17285714285715
2025,11,CE,26.88714285714286,8.554285714285713,86.46714285714286
2025,12,CE,27.27,1.1814285714285713,83.23571428571428
2025,13,CE,27.574285714285715,1.1785714285714286,83.47142857142856
2025,14,CE,27.26571428571429,7.064285714285715,85.12571428571428
2025,15,CE,27.67142857142857,9.845714285714285,84.47142857142856
2025,16,CE,27.795714285714286,2.5828571428571427,82.42142857142858
2025,17,CE,27.502857142857145,5.387142857142857,85.01571428571428
2025,18,CE,27.762857142857143,2.9885714285714284,79.39285714285714
2025,19,CE,27.75714285714286,6.732857142857142,80.16857142857143
2025,20,CE,27.462857142857143,8.23,80.44142857142857
2025,21,CE,27.225,2.775,80.125
2024,1,DF,23.16,10.55111111111111,82.67777777777778
2024,2,DF,23.359999999999996,6.72,83.39857142857143
2024,3,DF,24.397142857142857,3.7457142857142856,74.92857142857143
2024,4,DF,23.141428571428573,5.927142857142856,83.04142857142857
2024,5,DF,22.715714285714284,3.3942857142857146,80.56857142857143
2024,6,DF,22.97,7.938571428571429,83.16428571428571
2024,7,DF,23.330000000000002,1.7200000000000002,75.75
2024,8,DF,22.485714285714288,6.554285714285714,85.70714285714287
2024,9,DF,25.08857142857143,1.74,68.71714285714286
2024,10,DF,24.29714285714286,4.124285714285714,75.74428571428572
